percent_clear_night_samples_all_months,red,green,blue,transparency
15.0,0,0,0,255
17.0,38,38,38,255
19.0,95,95,95,255
21.0,77,77,119,255
23.0,0,0,139,255
25.0,4,4,255,255
27.0,57,57,255,255
29.0,45,107,113,255
31.0,100,138,46,255
33.0,191,189,47,255
35.0,254,240,54,255
37.0,249,174,11,255
39.0,254,26,2,255
41.0,215,7,97,255
43.0,216,80,174,255
45.0,241,183,222,255
47.0,255,222,222,255
50.0,255,255,255,255
