site_name,Number_of_Years_of_Data,Percent_Change_per_year,Regression_Line_Slope_x_10000,Rate_of_Change_vs_Prineville_Reservoir_State_Park
Hopservatory,5.9,8.9,7.62,56.9
Awbrey Butte,6,4.6,2.27,17
Awbrey Chimney,4,3.3,1.96,14.6
Sisters Town East,3.8,5.8,1.53,11.4
Mt Pisgah Arboretum,3.8,2.4,1.51,11.2
Talent,3.8,4.3,1.39,10.4
Junction City,3.8,2.4,1.28,9.5
Manzanita,2.3,7.9,1.13,8.5
Madras Juniper Hills,5.9,3,1.09,8.1
Camas Sno Park,2.8,7.6,1.05,7.8
Hart Mountain,2,7.5,1.02,7.6
Lava Cast Forest,2,5.1,0.85,6.3
Tetherow,6,2.3,0.78,5.8
Bandon,3.9,4.4,0.76,5.6
Paulina Lake Visitor Center,2.1,4.3,0.7,5.2
Lowell,2.9,3.2,0.67,5
Crater Lake National Park,2.9,4.4,0.56,4.2
Raven Ridge,4.9,3.3,0.49,3.7
Portland SE,3.7,0.2,0.49,3.6
Alvord Desert,3.9,3.2,0.47,3.5
Malheur Field Station,5,3.2,0.47,3.5
Stub Stewart State Park,4.1,2,0.46,3.5
Black Butte Ranch,5.7,2.8,0.45,3.4
Cottonwood Canyon State Park,4.1,2.9,0.43,3.2
Grizzly Mountain,4.1,2,0.38,2.9
Rimrock Ranch,5.1,2.1,0.36,2.7
Crooked River Ranch,4,1.5,0.34,2.5
Oregon Observatory Sunriver,5.9,1.8,0.34,2.5
Camp Hancock,5,1.6,0.24,1.8
Neskowin,2.8,1.3,0.25,1.8
Pine Mountain Observatory,4.9,1.6,0.24,1.8
Mosier Ranch,4.7,1,0.2,1.5
Wallowa Lake State Park,3.5,1.3,0.19,1.4
Sisters High School,5,0.8,0.17,1.3
Jordan Craters,2.4,1.1,0.16,1.2
Prineville Reservoir State Park,5.9,0.8,0.13,1
Shooting Star Ranch,4.2,0.8,0.14,1
Antelope,2.2,0.8,0.13,0.9
Summer Lake,4,0.7,0.1,0.8
Hart Mountain Camp,2.5,0.4,0.06,0.4
Oregon Caves National Monument,3.9,-0.3,-0.05,-0.4
Halfway,4,-2.6,-0.52,-3.9

